ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,LONGITUD,LATITUD,ALTITUD,POBTOT,POBFEM,POBMAS,P_0A2,P_0A2_F,P_0A2_M,P_3YMAS,P_3YMAS_F,P_3YMAS_M,P_5YMAS,P_5YMAS_F,P_5YMAS_M,P_12YMAS,P_12YMAS_F,P_12YMAS_M,P_15YMAS,P_15YMAS_F,P_15YMAS_M,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_3A5,P_3A5_F,P_3A5_M,P_6A11,P_6A11_F,P_6A11_M,P_8A14,P_8A14_F,P_8A14_M,P_12A14,P_12A14_F,P_12A14_M,P_15A17,P_15A17_F,P_15A17_M,P_18A24,P_18A24_F,P_18A24_M,P_15A49_F,P_60YMAS,P_60YMAS_F,P_60YMAS_M,REL_H_M,POB0_14,POB15_64,POB65_MAS,PEA,PEA_F,PEA_M,PE_INAC,PE_INAC_F,PE_INAC_M,POCUPADA,PSINDER,PDER_SS,PDER_IMSS,PDER_ISTE,PDER_ISTEE,PAFIL_PDOM,PDER_SEGP,PDER_IMSSB,PAFIL_IPRIV,PAFIL_OTRAI
9,Ciudad de MÃ©xico,9,Milpa Alta,288,Tlacopanco,"99Â°04'15.335"" W","19Â°11'35.270"" N",2618.0,59,26,33,3,0,3,56,26,30,54,25,29,46,23,23,43,23,20,37,19,18,3,1,2,7,2,5,9,1,8,3,0,3,6,4,2,6,2,4,19,0,0,0,126.92,16,43,0,27,12,15,19,11,8,27,15,44,4,2,0,0,39,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,289,Pixucaltitla,"99Â°04'19.917"" W","19Â°11'33.272"" N",2629.0,72,35,37,1,0,1,71,35,36,68,32,36,47,24,23,40,20,20,35,18,17,6,3,3,18,8,10,17,7,10,7,4,3,5,2,3,2,0,2,17,1,1,0,105.71,32,40,0,31,13,18,16,11,5,31,9,63,4,0,0,0,59,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,290,Totomacuentla,"99Â°02'11.429"" W","19Â°11'10.145"" N",2562.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,291,KilÃ³metro 24,"99Â°01'12.253"" W","19Â°10'39.781"" N",2601.0,21,16,5,0,0,0,21,16,5,20,16,4,14,10,4,13,9,4,11,7,4,1,0,1,6,6,0,5,5,0,1,1,0,2,2,0,3,3,0,9,0,0,0,31.25,8,13,0,5,1,4,9,9,0,5,11,10,1,0,0,0,9,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,292,Joyas Parte Alta,"98Â°59'30.048"" W","19Â°12'27.435"" N",2268.0,591,290,301,32,18,14,559,272,287,535,260,275,468,238,230,432,223,209,396,205,191,32,14,18,59,20,39,77,29,48,36,15,21,36,18,18,88,47,41,180,32,16,16,103.79,159,411,21,298,127,171,170,111,59,293,176,415,122,67,0,1,221,0,10,0
9,Ciudad de MÃ©xico,9,Milpa Alta,294,Acuexcomatl,"99Â°04'05.057"" W","19Â°10'16.402"" N",2852.0,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,297,San Antonio Cuilotepec,"99Â°05'29.492"" W","19Â°11'03.875"" N",2872.0,390,199,191,16,9,7,374,190,184,364,186,178,307,157,150,282,140,142,258,131,127,18,9,9,49,24,25,58,30,28,25,17,8,24,9,15,57,28,29,111,18,9,9,95.98,108,271,11,207,89,118,100,68,32,207,113,277,41,19,2,8,206,0,2,0
9,Ciudad de MÃ©xico,9,Milpa Alta,300,San NicolÃ¡s Tetelco,"98Â°58'14.019"" W","19Â°12'30.438"" N",2259.0,4078,2057,2021,165,77,88,3913,1980,1933,3785,1928,1857,3278,1676,1602,3023,1564,1459,2800,1455,1345,202,97,105,433,207,226,549,251,298,255,112,143,223,109,114,471,234,237,1137,406,222,184,98.25,1055,2749,274,2014,796,1218,1262,879,383,1974,1013,3065,791,740,12,61,1423,1,40,15
9,Ciudad de MÃ©xico,9,Milpa Alta,301,El Tejocote,"98Â°58'12.915"" W","19Â°12'13.412"" N",2285.0,86,42,44,3,3,0,83,39,44,82,39,43,75,36,39,69,34,35,59,28,31,3,2,1,5,1,4,10,3,7,6,2,4,10,6,4,13,5,8,27,9,4,5,104.76,17,62,7,45,19,26,30,17,13,44,28,58,30,8,0,0,20,0,3,0
9,Ciudad de MÃ©xico,9,Milpa Alta,302,Ejidos Tecoxpa,"98Â°58'35.126"" W","19Â°12'24.516"" N",2256.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,303,Arboledas,"98Â°58'51.008"" W","19Â°12'34.611"" N",2252.0,183,85,98,6,2,4,177,83,94,171,79,92,149,69,80,130,64,66,115,58,57,10,7,3,18,7,11,32,8,24,19,5,14,15,6,9,13,6,7,45,17,9,8,115.29,53,119,11,93,40,53,56,29,27,92,40,143,20,12,0,0,109,3,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,304,Emiliano Zapata (Camino al Cerro),"98Â°58'19.923"" W","19Â°12'20.033"" N",2267.0,45,24,21,2,2,0,43,22,21,42,22,20,32,18,14,27,15,12,24,14,10,2,0,2,9,4,5,11,6,5,5,3,2,3,1,2,3,2,1,13,1,1,0,87.50,18,27,0,20,9,11,12,9,3,20,18,27,1,0,0,0,26,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,305,Corraltitla,"99Â°01'13.094"" W","19Â°12'09.250"" N",2381.0,166,75,91,9,2,7,157,73,84,152,72,80,135,68,67,126,63,63,114,58,56,6,1,5,16,4,12,21,8,13,9,5,4,12,5,7,23,11,12,54,6,3,3,121.33,40,123,3,91,39,52,43,28,15,90,53,113,8,9,0,0,91,6,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,306,Tepanoco,"99Â°01'06.647"" W","19Â°12'15.944"" N",2388.0,33,18,15,0,0,0,33,18,15,33,18,15,26,16,10,22,13,9,21,12,9,1,0,1,6,2,4,9,5,4,4,3,1,1,1,0,0,0,0,10,6,3,3,83.33,11,19,3,19,10,9,7,6,1,19,3,30,7,17,0,0,6,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,309,Zacatipla,"99Â°01'42.318"" W","19Â°12'24.472"" N",2416.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,310,Santa Martha Xolco,"99Â°01'50.676"" W","19Â°12'18.125"" N",2412.0,58,25,33,5,3,2,53,22,31,50,21,29,39,15,24,38,14,24,38,14,24,4,1,3,10,6,4,6,4,2,1,1,0,0,0,0,2,0,2,9,2,1,1,132,20,38,0,38,15,23,1,0,1,38,28,30,1,5,0,0,21,4,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,312,Tepetitla (Villa Hermosa),"99Â°02'08.861"" W","19Â°11'52.180"" N",2432.0,27,12,15,0,0,0,27,12,15,27,12,15,23,11,12,22,10,12,19,9,10,0,0,0,4,1,3,4,2,2,1,1,0,3,1,2,4,2,2,9,2,1,1,125,5,20,2,15,6,9,8,5,3,15,10,17,1,7,0,0,9,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,313,Totoxhpa (Cerrada CuliacÃ¡n),"99Â°01'56.541"" W","19Â°11'33.781"" N",2461.0,17,6,11,2,1,1,15,5,10,14,5,9,12,4,8,12,4,8,12,4,8,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,4,0,4,3,2,1,1,183.33,5,12,0,8,2,6,4,2,2,8,12,5,0,0,0,0,5,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,314,Belizario DomÃ­nguez,"99Â°00'30.409"" W","19Â°12'12.200"" N",2317.0,182,90,92,6,2,4,176,88,88,171,85,86,149,71,78,144,67,77,137,65,72,8,5,3,19,12,7,14,8,6,5,4,1,7,2,5,27,12,15,50,19,9,10,102.22,38,131,13,107,41,66,42,30,12,103,78,104,21,19,3,0,62,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,315,Nuchtla,"99Â°02'40.435"" W","19Â°12'23.818"" N",2469.0,512,257,255,15,6,9,497,251,246,487,246,241,415,209,206,385,196,189,362,182,180,17,9,8,65,33,32,73,35,38,30,13,17,23,14,9,66,26,40,149,31,17,14,99.22,127,367,18,288,126,162,127,83,44,282,125,387,39,20,0,16,307,0,6,0
9,Ciudad de MÃ©xico,9,Milpa Alta,316,Tehuizco,"99Â°02'36.242"" W","19Â°12'41.957"" N",2485.0,301,159,142,15,7,8,286,152,134,274,145,129,234,123,111,221,117,104,208,108,100,19,11,8,33,18,15,39,21,18,13,6,7,13,9,4,42,26,16,91,19,11,8,89.31,80,213,8,165,69,96,69,54,15,165,67,234,54,9,0,3,168,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,317,Axayatipac,"99Â°02'47.484"" W","19Â°12'37.212"" N",2448.0,230,123,107,13,9,4,217,114,103,208,112,96,174,97,77,162,90,72,153,85,68,16,7,9,27,10,17,28,13,15,12,7,5,9,5,4,31,14,17,69,16,10,6,86.99,68,152,10,113,53,60,61,44,17,113,49,181,40,22,0,0,120,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,318,Ayotepec,"99Â°02'24.419"" W","19Â°12'22.695"" N",2478.0,105,48,57,3,1,2,102,47,55,100,47,53,91,45,46,87,42,45,81,41,40,3,1,2,8,1,7,8,4,4,4,3,1,6,1,5,11,4,7,26,16,9,7,118.75,18,73,14,65,29,36,26,16,10,63,42,63,10,10,0,0,42,0,0,1
9,Ciudad de MÃ©xico,9,Milpa Alta,319,Ochpantenco,"99Â°02'07.661"" W","19Â°10'17.905"" N",2699.0,66,40,26,2,2,0,64,38,26,59,35,24,52,30,22,47,26,21,47,26,21,6,4,2,6,4,2,7,5,2,5,4,1,0,0,0,10,7,3,21,5,2,3,65,19,43,4,35,15,20,17,15,2,35,28,38,0,5,0,0,32,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,321,La Virgen,"99Â°03'03.081"" W","19Â°12'40.068"" N",2489.0,13,5,8,1,0,1,12,5,7,11,5,6,10,4,6,10,4,6,9,4,5,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,3,4,1,3,160,3,7,3,7,2,5,3,2,1,7,5,8,3,0,0,0,5,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,322,Matlahuacaloca,"99Â°03'00.741"" W","19Â°12'26.594"" N",2490.0,251,137,114,7,3,4,244,134,110,238,129,109,204,113,91,191,107,84,179,102,77,8,7,1,32,14,18,35,17,18,13,6,7,12,5,7,32,19,13,80,17,9,8,83.21,60,179,12,150,77,73,54,36,18,149,46,205,10,23,0,0,173,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,323,Tula (Huixtotlazintla),"99Â°03'10.019"" W","19Â°12'16.043"" N",2439.0,129,64,65,4,2,2,125,62,63,122,60,62,100,48,52,95,46,49,83,44,39,4,3,1,21,11,10,17,8,9,5,2,3,12,2,10,11,6,5,33,13,7,6,101.56,34,83,12,67,29,38,33,19,14,67,41,88,12,10,0,0,65,1,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,326,Tlatlapantunco,"99Â°02'46.199"" W","19Â°11'47.453"" N",2525.0,17,10,7,1,1,0,16,9,7,14,8,6,12,6,6,12,6,6,12,6,6,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,5,0,0,0,70,5,12,0,10,4,6,2,2,0,10,10,7,0,1,0,0,6,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,328,San AgustÃ­n,"99Â°01'05.866"" W","19Â°10'59.093"" N",2495.0,72,38,34,0,0,0,72,38,34,68,34,34,54,26,28,51,26,25,43,22,21,7,5,2,11,7,4,10,4,6,3,0,3,8,4,4,6,3,3,23,3,1,2,89.47,21,48,3,37,14,23,17,12,5,37,22,50,1,12,0,0,37,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,332,Los Angeles,"99Â°01'33.189"" W","19Â°10'53.068"" N",2523.0,29,17,12,5,4,1,24,13,11,24,13,11,19,9,10,19,9,10,19,9,10,1,1,0,4,3,1,4,3,1,0,0,0,0,0,0,3,2,1,6,3,1,2,70.59,10,19,0,15,7,8,4,2,2,15,10,19,0,4,1,0,14,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,333,Tezontlipac (San Lorenzo Tlacoyucan),"99Â°01'42.030"" W","19Â°10'50.475"" N",2544.0,31,14,17,0,0,0,31,14,17,30,14,16,27,14,13,26,13,13,26,13,13,1,0,1,3,0,3,4,1,3,1,1,0,0,0,0,7,3,4,7,2,2,0,121.43,5,25,1,22,10,12,5,4,1,22,13,18,5,3,0,3,7,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,337,Tlalzonco,"99Â°01'39.434"" W","19Â°10'19.367"" N",2691.0,41,18,23,3,1,2,38,17,21,36,17,19,29,14,15,28,13,15,25,12,13,3,0,3,6,3,3,7,4,3,1,1,0,3,1,2,7,3,4,12,0,0,0,127.78,13,28,0,20,6,14,9,8,1,20,12,29,2,0,0,0,27,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,338,Temazcaltitla,"99Â°01'42.016"" W","19Â°10'21.253"" N",2679.0,71,33,38,3,1,2,68,32,36,66,31,35,56,28,28,48,24,24,42,20,22,2,1,1,10,3,7,17,7,10,8,4,4,6,4,2,11,5,6,20,1,1,0,115.15,23,47,1,31,11,20,24,17,7,31,8,63,0,2,0,0,61,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,340,Chautonco,"99Â°01'37.566"" W","19Â°10'32.513"" N",2626.0,133,68,65,5,2,3,128,66,62,124,62,62,113,57,56,100,49,51,95,46,49,6,5,1,9,4,5,19,10,9,13,8,5,5,3,2,19,9,10,38,12,5,7,95.59,33,89,11,81,37,44,32,20,12,81,42,91,10,15,0,0,66,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,341,Texotitla,"99Â°05'57.406"" W","19Â°11'22.836"" N",2788.0,20,11,9,0,0,0,20,11,9,19,11,8,13,6,7,12,5,7,12,5,7,2,1,1,5,4,1,3,3,0,1,1,0,0,0,0,4,0,4,5,0,0,0,81.82,8,12,0,7,2,5,6,4,2,7,13,7,1,0,0,0,6,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,342,Coatepec,"99Â°05'45.434"" W","19Â°11'10.120"" N",2824.0,121,66,55,4,3,1,117,63,54,114,63,51,94,50,44,88,46,42,77,43,34,7,4,3,16,9,7,13,8,5,6,4,2,11,3,8,13,8,5,35,10,6,4,83.33,33,83,5,56,24,32,36,25,11,55,32,89,30,5,0,0,54,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,344,Ocotitla (Barrio de Santa Cruz),"99Â°01'10.677"" W","19Â°12'27.208"" N",2407.0,74,35,39,3,1,2,71,34,37,70,34,36,59,29,30,53,26,27,50,24,26,2,0,2,10,5,5,14,7,7,6,3,3,3,2,1,7,4,3,18,5,2,3,111.43,21,49,4,42,16,26,17,13,4,42,41,33,5,10,0,2,16,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,345,Teuhtli,"99Â°00'23.423"" W","19Â°13'24.214"" N",2366.0,46,24,22,1,1,0,45,23,22,41,21,20,31,18,13,29,16,13,26,14,12,6,2,4,8,3,5,6,4,2,2,2,0,3,2,1,5,3,2,14,1,0,1,91.67,17,29,0,17,5,12,14,13,1,17,15,31,0,0,0,0,31,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,347,Xochiatlaco,"99Â°00'07.117"" W","19Â°11'06.303"" N",2471.0,21,12,9,3,2,1,18,10,8,18,10,8,16,9,7,14,8,6,13,7,6,1,1,0,1,0,1,3,1,2,2,1,1,1,1,0,1,1,0,6,2,1,1,75,7,12,2,9,4,5,7,5,2,8,1,20,1,4,0,0,15,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,348,Huacaltunco,"99Â°00'11.552"" W","19Â°10'58.401"" N",2509.0,65,36,29,1,0,1,64,36,28,62,34,28,54,31,23,51,30,21,47,30,17,3,3,0,7,2,5,10,3,7,3,1,2,4,0,4,13,9,4,27,4,2,2,80.56,14,49,2,30,15,15,24,16,8,30,12,53,5,3,0,0,45,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,351,Tlahuiztpa,"99Â°00'19.219"" W","19Â°10'16.106"" N",2713.0,129,63,66,6,5,1,123,58,65,116,55,61,96,46,50,86,44,42,78,43,35,11,5,6,16,7,9,17,3,14,10,2,8,8,1,7,18,9,9,36,7,3,4,104.76,43,80,6,66,28,38,30,18,12,66,36,93,1,0,0,0,92,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,352,Zacacali,"99Â°03'27.340"" W","19Â°10'58.272"" N",2667.0,76,34,42,8,4,4,68,30,38,66,29,37,58,27,31,55,26,29,52,24,28,4,2,2,6,1,5,7,2,5,3,1,2,3,2,1,9,3,6,19,6,3,3,123.53,21,53,2,39,12,27,19,15,4,38,28,48,16,9,0,0,24,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,354,Camino Viejo a Tlaltenamic,"99Â°02'37.176"" W","19Â°11'06.734"" N",2649.0,87,39,48,3,2,1,84,37,47,84,37,47,62,28,34,54,26,28,50,24,26,2,0,2,20,9,11,22,10,12,8,2,6,4,2,2,4,0,4,19,5,2,3,123.08,33,51,3,42,15,27,20,13,7,42,36,51,10,0,0,0,39,0,2,0
9,Ciudad de MÃ©xico,9,Milpa Alta,355,Joyas del Pedregal,"98Â°59'13.668"" W","19Â°10'35.668"" N",2578.0,51,27,24,2,2,0,49,25,24,46,24,22,39,21,18,35,18,17,33,16,17,4,2,2,6,2,4,10,5,5,4,3,1,2,2,0,7,4,3,14,5,1,4,88.89,16,31,4,28,13,15,11,8,3,28,18,33,0,8,0,0,25,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,356,Los Romero,"98Â°59'36.651"" W","19Â°09'30.208"" N",2822.0,20,11,9,0,0,0,20,11,9,20,11,9,16,8,8,15,8,7,15,8,7,0,0,0,4,3,1,5,3,2,1,0,1,0,0,0,2,1,1,5,4,1,3,81.82,5,13,2,13,6,7,3,2,1,13,12,8,0,2,0,0,0,6,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,357,Rancho Viejo,"98Â°59'05.657"" W","19Â°10'21.047"" N",2632.0,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,358,Don Diegoco,"98Â°59'22.241"" W","19Â°12'46.143"" N",2257.0,29,14,15,1,1,0,28,13,15,28,13,15,24,10,14,23,10,13,21,10,11,0,0,0,4,3,1,4,2,2,1,0,1,2,0,2,7,2,5,7,2,1,1,107.14,6,21,2,22,9,13,2,1,1,22,3,26,5,4,0,0,19,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,359,Apilintitla,"99Â°03'46.030"" W","19Â°12'43.207"" N",2579.0,51,25,26,0,0,0,51,25,26,50,24,26,45,23,22,42,22,20,38,20,18,2,2,0,4,0,4,6,1,5,3,1,2,4,2,2,10,6,4,19,4,2,2,104,9,39,3,32,15,17,13,8,5,30,13,38,9,2,0,0,27,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,360,Atlahuitonca,"98Â°59'38.259"" W","19Â°11'47.159"" N",2346.0,98,53,45,3,3,0,95,50,45,92,48,44,85,43,42,79,40,39,75,37,38,3,2,1,7,5,2,7,3,4,6,3,3,4,3,1,19,8,11,35,2,1,1,84.91,19,77,2,67,31,36,18,12,6,67,34,64,12,2,0,0,51,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,361,Xilozuchitl,"99Â°04'22.365"" W","19Â°11'41.374"" N",2602.0,70,41,29,7,5,2,63,36,27,60,34,26,51,30,21,47,28,19,43,26,17,4,3,1,8,3,5,12,5,7,4,2,2,4,2,2,7,5,2,23,4,3,1,70.73,23,45,2,30,16,14,20,13,7,30,33,37,4,4,0,0,29,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,362,Tenco,"99Â°04'08.330"" W","19Â°11'26.483"" N",2627.0,13,8,5,1,1,0,12,7,5,11,6,5,9,4,5,8,4,4,8,4,4,1,1,0,2,2,0,2,1,1,1,0,1,0,0,0,1,0,1,3,0,0,0,62.50,5,8,0,6,2,4,3,2,1,6,9,4,1,3,0,0,0,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,363,Xonacatepec,"98Â°59'37.110"" W","19Â°12'02.256"" N",2318.0,30,18,12,0,0,0,30,18,12,29,18,11,22,14,8,19,11,8,19,11,8,1,0,1,7,4,3,8,6,2,3,3,0,0,0,0,2,2,0,10,1,1,0,66.67,11,18,1,17,9,8,5,5,0,17,2,28,0,8,0,0,20,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,364,Xicalhuacan,"98Â°59'48.336"" W","19Â°12'05.913"" N",2302.0,43,20,23,3,1,2,40,19,21,39,18,21,33,16,17,31,16,15,29,14,15,2,1,1,5,2,3,6,2,4,2,0,2,2,2,0,3,2,1,11,6,3,3,115,12,26,5,21,9,12,12,7,5,21,10,33,3,14,0,0,14,0,2,0
9,Ciudad de MÃ©xico,9,Milpa Alta,365,Ixotitla,"99Â°04'55.434"" W","19Â°10'59.293"" N",2829.0,37,17,20,1,0,1,36,17,19,36,17,19,29,12,17,29,12,17,27,12,15,1,0,1,6,5,1,5,4,1,0,0,0,2,0,2,4,2,2,8,3,1,2,117.65,8,26,3,17,4,13,12,8,4,16,11,26,3,10,0,1,12,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,366,Xaltenco,"99Â°02'13.374"" W","19Â°12'03.917"" N",2449.0,14,7,7,1,1,0,13,6,7,13,6,7,13,6,7,12,6,6,11,6,5,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,2,1,1,3,2,1,1,100,2,11,1,7,2,5,6,4,2,7,7,7,4,2,0,0,1,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,367,Tlaquexpa,"99Â°05'37.511"" W","19Â°12'04.214"" N",2675.0,32,19,13,2,1,1,30,18,12,29,18,11,26,16,10,25,15,10,25,15,10,3,1,2,1,1,0,2,2,0,1,1,0,0,0,0,5,4,1,10,2,2,0,68.42,7,23,2,23,14,9,3,2,1,23,5,27,0,2,0,0,17,9,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,368,Pipitongo,"99Â°00'08.573"" W","19Â°11'13.924"" N",2444.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,369,Encinos,"99Â°00'57.294"" W","19Â°12'24.422"" N",2393.0,10,6,4,0,0,0,10,6,4,10,6,4,9,6,3,5,2,3,5,2,3,0,0,0,1,0,1,4,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,66.67,5,5,0,5,2,3,4,4,0,5,3,7,0,3,0,0,4,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,370,Tehuehuec,"99Â°01'24.703"" W","19Â°12'30.754"" N",2421.0,18,5,13,0,0,0,18,5,13,17,5,12,17,5,12,15,5,10,13,4,9,1,0,1,0,0,0,2,0,2,2,0,2,2,1,1,4,1,3,5,0,0,0,260,3,15,0,12,3,9,5,2,3,9,13,5,1,0,0,0,4,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,371,Tlalaxco,"99Â°02'47.429"" W","19Â°13'03.445"" N",2473.0,105,51,54,7,3,4,98,48,50,96,48,48,77,40,37,70,36,34,65,32,33,3,1,2,18,7,11,22,9,13,7,4,3,5,4,1,9,3,6,26,4,2,2,105.88,35,69,1,60,29,31,17,11,6,59,48,57,6,5,0,0,44,0,0,2
9,Ciudad de MÃ©xico,9,Milpa Alta,372,Apetatita,"99Â°04'33.327"" W","19Â°11'33.259"" N",2654.0,89,46,43,3,3,0,86,43,43,81,38,43,69,33,36,61,33,28,56,30,26,7,6,1,10,4,6,14,3,11,8,0,8,5,3,2,12,5,7,26,6,4,2,93.48,28,57,4,49,20,29,20,13,7,49,11,78,25,3,0,4,46,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,373,Texali,"99Â°04'36.331"" W","19Â°11'36.935"" N",2643.0,67,34,33,4,1,3,63,33,30,61,32,29,51,25,26,47,22,25,45,20,25,4,3,1,8,5,3,8,6,2,4,3,1,2,2,0,9,4,5,19,3,1,2,97.06,20,45,2,35,11,24,16,14,2,35,26,41,5,5,0,4,27,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,374,Xilutepec,"98Â°59'28.161"" W","19Â°11'31.524"" N",2399.0,46,19,27,0,0,0,46,19,27,46,19,27,35,17,18,32,16,16,29,15,14,0,0,0,11,2,9,10,3,7,3,1,2,3,1,2,2,2,0,14,3,2,1,142.11,14,31,1,21,7,14,14,10,4,21,6,40,4,0,0,0,36,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,378,Don Guillermo,"99Â°03'31.450"" W","19Â°10'31.122"" N",2769.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,379,Ixtonpaxtitla,"99Â°03'13.718"" W","19Â°10'51.336"" N",2662.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,380,Texico,"99Â°03'04.154"" W","19Â°10'49.886"" N",2671.0,21,10,11,1,1,0,20,9,11,19,9,10,16,7,9,15,6,9,13,6,7,1,0,1,3,2,1,4,3,1,1,1,0,2,0,2,3,1,2,4,4,2,2,110,6,12,3,7,0,7,9,7,2,7,3,18,0,1,0,0,17,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,381,El Santanero,"98Â°58'05.128"" W","19Â°12'08.171"" N",2290.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
