Clave entidad,Entidad,Clave municipio,Municipio,Clave localidad,Localidad,Longitud,Latitud,Altitud,Población total,Población femenina,Población masculina,Pob. 3 años y más,Pob. 3 años y más (F),Pob. 3 años y más (M),Pob. 18 años y más,Pob. 18 años y más (F),Pob. 18 años y más (M),Relación hombres-mujeres,Pob. económicamente activa,Pob. económicamente activa (F),Pob. económicamente activa (M),Pob. económicamente inactiva,Pob. económicamente inactiva (F),Pob. económicamente inactiva (M),Pob. ocupada,Sin derechohabiencia,Con derechohabiencia,Derechohabiente IMSS,Derechohabiente ISSSTE federal,Derechohabiente ISSSTE estatal,Afiliado Seguro Popular/Bienestar,Seguro Popular o Médico Siglo XXI,Derechohabiente IMSS-Bienestar,Afiliado institución privada,Afiliado otra institución,Niños,Niños (F),Niños (M),Jóvenes,Jóvenes (F),Jóvenes (M),Adultos,Adultos (F),Adultos (M),Tercera edad,Tercera edad (F),Tercera edad (M)
9,Ciudad de MÃ©xico,11,TlÃ¡huac,134,Tabla Telocuatitla,"98Â°58'48.255"" W","19Â°17'44.725"" N",2239.0,34,15.0,19.0,31.0,14.0,17.0,24.0,10.0,14.0,126.67,20.0,7.0,13.0,6.0,4.0,2.0,19.0,18.0,16.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,1.0,1.0,21.0,9.0,12.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,136,El Pato,"98Â°59'47.926"" W","19Â°15'02.896"" N",2234.0,359,189.0,170.0,347.0,180.0,167.0,236.0,122.0,114.0,89.95,180.0,71.0,109.0,94.0,74.0,20.0,171.0,106.0,253.0,62.0,12.0,0.0,0.0,178.0,0.0,2.0,1.0,85.0,44.0,41.0,38.0,23.0,15.0,210.0,111.0,99.0,26.0,11.0,15.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,137,Ejido de TlÃ¡huac,"98Â°59'39.641"" W","19Â°15'43.113"" N",2227.0,77,33.0,44.0,72.0,33.0,39.0,54.0,22.0,32.0,133.33,50.0,17.0,33.0,12.0,9.0,3.0,46.0,42.0,35.0,6.0,5.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,7.0,8.0,8.0,4.0,4.0,49.0,20.0,29.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,140,El ParaÃ­so (Mecoxtla),"98Â°58'36.217"" W","19Â°19'26.933"" N",2335.0,1436,703.0,733.0,1379.0,680.0,699.0,924.0,473.0,451.0,104.27,728.0,295.0,433.0,372.0,261.0,111.0,705.0,699.0,737.0,237.0,63.0,4.0,8.0,347.0,48.0,13.0,18.0,335.0,147.0,188.0,177.0,83.0,94.0,866.0,443.0,423.0,58.0,30.0,28.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,141,Colonia los 500 metros,"98Â°58'14.513"" W","19Â°19'22.277"" N",2283.0,405,185.0,220.0,393.0,179.0,214.0,282.0,131.0,151.0,118.92,230.0,88.0,142.0,108.0,68.0,40.0,227.0,101.0,304.0,81.0,35.0,3.0,6.0,117.0,15.0,8.0,42.0,67.0,29.0,38.0,56.0,25.0,31.0,248.0,112.0,136.0,34.0,19.0,15.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,142,AmpliaciÃ³n San Miguel,"98Â°58'12.312"" W","19Â°17'37.744"" N",2235.0,276,134.0,142.0,260.0,127.0,133.0,187.0,93.0,94.0,105.97,108.0,27.0,81.0,106.0,82.0,24.0,105.0,64.0,212.0,69.0,42.0,1.0,5.0,103.0,0.0,0.0,1.0,62.0,25.0,37.0,27.0,16.0,11.0,170.0,86.0,84.0,17.0,7.0,10.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,145,Xalpa (LÃ³pez Portillo),"99Â°01'24.861"" W","19Â°18'21.080"" N",2262.0,240,125.0,115.0,218.0,111.0,107.0,149.0,81.0,68.0,92.0,123.0,54.0,69.0,52.0,40.0,12.0,121.0,100.0,140.0,49.0,3.0,0.0,1.0,85.0,0.0,0.0,2.0,65.0,31.0,34.0,26.0,13.0,13.0,138.0,74.0,64.0,11.0,7.0,4.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,146,PiÃ±Ã³n,"99Â°00'53.102"" W","19Â°18'19.418"" N",2280.0,54,28.0,26.0,52.0,26.0,26.0,39.0,20.0,19.0,92.86,33.0,13.0,20.0,11.0,9.0,2.0,33.0,15.0,39.0,5.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,10.0,6.0,4.0,5.0,2.0,3.0,37.0,18.0,19.0,2.0,2.0,0.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,148,Puertantitla (Camino al Cerro),"99Â°00'45.500"" W","19Â°18'09.479"" N",2267.0,275,137.0,138.0,264.0,131.0,133.0,192.0,94.0,98.0,100.73,146.0,62.0,84.0,69.0,45.0,24.0,140.0,136.0,138.0,69.0,16.0,0.0,0.0,51.0,0.0,2.0,0.0,57.0,28.0,29.0,26.0,15.0,11.0,174.0,86.0,88.0,18.0,8.0,10.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,149,ProlongaciÃ³n el Rosario,"99Â°00'37.147"" W","19Â°14'06.203"" N",2352.0,152,81.0,71.0,141.0,75.0,66.0,95.0,47.0,48.0,87.65,71.0,27.0,44.0,39.0,32.0,7.0,70.0,78.0,74.0,27.0,10.0,0.0,3.0,31.0,1.0,1.0,1.0,42.0,22.0,20.0,15.0,12.0,3.0,84.0,42.0,42.0,11.0,5.0,6.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,150,La Nopalera,"99Â°00'44.631"" W","19Â°14'17.325"" N",2354.0,26,13.0,13.0,24.0,13.0,11.0,20.0,10.0,10.0,100.0,19.0,11.0,8.0,3.0,1.0,2.0,19.0,7.0,18.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,18.0,9.0,9.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,152,Bugambilias,"98Â°59'11.867"" W","19Â°18'00.106"" N",2260.0,13,3.0,10.0,13.0,3.0,10.0,8.0,2.0,6.0,333.33,8.0,2.0,6.0,2.0,1.0,1.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0,0.0,3.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,153,Tezontitla,"99Â°00'11.930"" W","19Â°18'12.521"" N",2276.0,25,12.0,13.0,25.0,12.0,13.0,19.0,8.0,11.0,108.33,15.0,6.0,9.0,7.0,4.0,3.0,14.0,6.0,19.0,10.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,16.0,7.0,9.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,154,Xalatlayco,"99Â°00'21.503"" W","19Â°18'09.316"" N",2274.0,145,67.0,78.0,136.0,64.0,72.0,98.0,45.0,53.0,116.42,78.0,27.0,51.0,37.0,27.0,10.0,77.0,54.0,91.0,30.0,4.0,0.0,0.0,57.0,0.0,0.0,0.0,30.0,13.0,17.0,17.0,9.0,8.0,85.0,39.0,46.0,13.0,6.0,7.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,155,El CapulÃ­n,"98Â°59'52.790"" W","19Â°19'05.701"" N",2434.0,30,16.0,14.0,29.0,15.0,14.0,22.0,10.0,12.0,87.5,23.0,11.0,12.0,3.0,2.0,1.0,23.0,26.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,4.0,3.0,1.0,22.0,10.0,12.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,156,Las Palmas,"99Â°00'05.935"" W","19Â°18'20.481"" N",2300.0,13,7.0,6.0,12.0,6.0,6.0,7.0,3.0,4.0,85.71,7.0,3.0,4.0,1.0,1.0,0.0,6.0,6.0,7.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,159,Apoyautla (Cerro de Guadalupe),"99Â°00'21.918"" W","19Â°18'03.771"" N",2262.0,263,120.0,143.0,251.0,114.0,137.0,168.0,81.0,87.0,119.17,122.0,43.0,79.0,84.0,56.0,28.0,118.0,139.0,124.0,55.0,9.0,0.0,4.0,55.0,0.0,1.0,0.0,57.0,21.0,36.0,38.0,18.0,20.0,160.0,78.0,82.0,8.0,3.0,5.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,160,Las Nieves (Almoloya),"98Â°57'51.690"" W","19Â°12'52.368"" N",2235.0,124,56.0,68.0,118.0,54.0,64.0,84.0,39.0,45.0,121.43,67.0,24.0,43.0,30.0,20.0,10.0,66.0,50.0,74.0,26.0,11.0,0.0,0.0,38.0,0.0,0.0,1.0,27.0,12.0,15.0,13.0,5.0,8.0,79.0,37.0,42.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,161,La Cruz,"99Â°01'04.134"" W","19Â°14'03.226"" N",2453.0,31,12.0,19.0,27.0,10.0,17.0,20.0,8.0,12.0,158.33,16.0,3.0,13.0,6.0,5.0,1.0,16.0,10.0,21.0,5.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,4.0,5.0,2.0,0.0,2.0,19.0,8.0,11.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,162,Mixtlaplan,"99Â°00'51.366"" W","19Â°18'29.826"" N",2293.0,90,39.0,51.0,84.0,37.0,47.0,54.0,22.0,32.0,130.77,48.0,15.0,33.0,22.0,13.0,9.0,47.0,38.0,52.0,6.0,15.0,1.0,0.0,30.0,0.0,0.0,0.0,19.0,11.0,8.0,17.0,6.0,11.0,51.0,21.0,30.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,163,El Llano,"98Â°58'36.376"" W","19Â°13'25.954"" N",2232.0,70,41.0,29.0,70.0,41.0,29.0,45.0,27.0,18.0,70.73,39.0,22.0,17.0,19.0,13.0,6.0,39.0,18.0,52.0,30.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,6.0,6.0,13.0,8.0,5.0,43.0,26.0,17.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,1,Tlalpan,"99Â°10'01.654"" W","19Â°17'17.790"" N",2280.0,599935,314284.0,285651.0,584412.0,306604.0,277808.0,469298.0,249990.0,219308.0,90.89,331387.0,152781.0,178606.0,186724.0,121255.0,65469.0,324153.0,167452.0,431660.0,230106.0,85519.0,643.0,12327.0,77125.0,1245.0,34304.0,5406.0,80396.0,39592.0,40804.0,49778.0,24468.0,25310.0,369631.0,193295.0,176336.0,99667.0,56695.0,42972.0
9,Ciudad de MÃ©xico,12,Tlalpan,19,Parres (El Guarda),"99Â°10'30.209"" W","19Â°08'10.328"" N",2994.0,3197,1604.0,1593.0,3060.0,1544.0,1516.0,2222.0,1140.0,1082.0,99.31,1563.0,574.0,989.0,967.0,716.0,251.0,1523.0,776.0,2421.0,587.0,544.0,9.0,20.0,1171.0,6.0,104.0,5.0,659.0,311.0,348.0,316.0,153.0,163.0,1904.0,983.0,921.0,318.0,157.0,161.0
9,Ciudad de MÃ©xico,12,Tlalpan,26,San Miguel Ajusco,"99Â°12'14.282"" W","19Â°13'04.690"" N",2933.0,37282,19108.0,18174.0,35915.0,18439.0,17476.0,26511.0,13793.0,12718.0,95.11,20258.0,8682.0,11576.0,10046.0,6979.0,3067.0,19874.0,13277.0,23929.0,8649.0,3387.0,33.0,170.0,10635.0,94.0,361.0,827.0,6858.0,3390.0,3468.0,3850.0,1893.0,1957.0,22733.0,11772.0,10961.0,3778.0,2021.0,1757.0
9,Ciudad de MÃ©xico,12,Tlalpan,27,San Miguel Topilejo,"99Â°08'29.034"" W","19Â°12'04.891"" N",2649.0,41087,20914.0,20173.0,39505.0,20162.0,19343.0,28883.0,14982.0,13901.0,96.46,22078.0,9523.0,12555.0,11071.0,7558.0,3513.0,21599.0,13231.0,27769.0,9977.0,3842.0,35.0,277.0,12710.0,203.0,563.0,523.0,7798.0,3805.0,3993.0,4406.0,2127.0,2279.0,25093.0,12919.0,12174.0,3790.0,2063.0,1727.0
9,Ciudad de MÃ©xico,12,Tlalpan,105,Apapaxtles,"99Â°13'40.845"" W","19Â°12'28.866"" N",3091.0,67,31.0,36.0,62.0,29.0,33.0,42.0,21.0,21.0,116.13,29.0,9.0,20.0,19.0,14.0,5.0,29.0,19.0,48.0,16.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,8.0,11.0,6.0,2.0,4.0,41.0,20.0,21.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,112,CaÃ±ada del Acueducto,"99Â°12'33.272"" W","19Â°12'17.345"" N",3029.0,161,78.0,83.0,156.0,76.0,80.0,100.0,51.0,49.0,106.41,88.0,38.0,50.0,27.0,19.0,8.0,87.0,70.0,91.0,33.0,10.0,0.0,0.0,46.0,2.0,1.0,0.0,46.0,21.0,25.0,15.0,6.0,9.0,91.0,48.0,43.0,9.0,3.0,6.0
9,Ciudad de MÃ©xico,12,Tlalpan,114,Cuamino,"99Â°13'58.112"" W","19Â°12'30.172"" N",3159.0,11,6.0,5.0,11.0,6.0,5.0,9.0,4.0,5.0,83.33,7.0,3.0,4.0,4.0,3.0,1.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,3.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,124,HÃ©roes de 1910,"99Â°14'04.497"" W","19Â°14'49.282"" N",2947.0,571,266.0,305.0,552.0,259.0,293.0,418.0,207.0,211.0,114.66,334.0,146.0,188.0,135.0,80.0,55.0,327.0,176.0,394.0,160.0,43.0,0.0,6.0,127.0,0.0,40.0,28.0,100.0,39.0,61.0,53.0,20.0,33.0,342.0,171.0,171.0,76.0,36.0,40.0
9,Ciudad de MÃ©xico,12,Tlalpan,128,Las RaÃ­ces,"99Â°09'30.264"" W","19Â°10'09.468"" N",2884.0,25,11.0,14.0,23.0,10.0,13.0,17.0,8.0,9.0,127.27,11.0,3.0,8.0,11.0,7.0,4.0,10.0,13.0,12.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,2.0,3.0,17.0,8.0,9.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,130,KilÃ³metro 36.5 (El Crucero),"99Â°09'46.595"" W","19Â°09'16.290"" N",2935.0,69,38.0,31.0,64.0,34.0,30.0,40.0,24.0,16.0,81.58,31.0,15.0,16.0,16.0,13.0,3.0,31.0,25.0,44.0,8.0,16.0,0.0,0.0,15.0,0.0,0.0,5.0,22.0,10.0,12.0,7.0,4.0,3.0,39.0,24.0,15.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,131,Las Maravillas (KilÃ³metro 37),"99Â°09'56.371"" W","19Â°08'54.795"" N",2945.0,45,25.0,20.0,45.0,25.0,20.0,29.0,14.0,15.0,80.0,24.0,10.0,14.0,11.0,9.0,2.0,24.0,20.0,25.0,8.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,6.0,4.0,6.0,5.0,1.0,27.0,13.0,14.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,132,KilÃ³metro 33.5,"99Â°09'38.665"" W","19Â°10'43.345"" N",2865.0,7,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,250.0,3.0,0.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,135,Lomas de Tepemecatl,"99Â°14'25.756"" W","19Â°14'17.596"" N",2960.0,4058,2029.0,2029.0,3856.0,1930.0,1926.0,2673.0,1337.0,1336.0,100.0,2249.0,930.0,1319.0,890.0,637.0,253.0,2202.0,1201.0,2856.0,653.0,205.0,3.0,29.0,1283.0,6.0,689.0,23.0,913.0,460.0,453.0,470.0,231.0,239.0,2442.0,1235.0,1207.0,231.0,102.0,129.0
9,Ciudad de MÃ©xico,12,Tlalpan,144,Piedra Larga,"99Â°08'15.733"" W","19Â°11'25.771"" N",2746.0,532,260.0,272.0,507.0,249.0,258.0,347.0,164.0,183.0,104.62,311.0,128.0,183.0,107.0,77.0,30.0,307.0,130.0,402.0,83.0,15.0,0.0,0.0,300.0,5.0,1.0,2.0,114.0,55.0,59.0,71.0,41.0,30.0,313.0,147.0,166.0,34.0,17.0,17.0
9,Ciudad de MÃ©xico,12,Tlalpan,159,La Pedrera,"99Â°10'27.034"" W","19Â°12'09.307"" N",2816.0,92,45.0,47.0,91.0,44.0,47.0,62.0,30.0,32.0,104.44,52.0,18.0,34.0,23.0,19.0,4.0,52.0,47.0,45.0,14.0,2.0,0.0,0.0,22.0,0.0,1.0,6.0,17.0,8.0,9.0,13.0,7.0,6.0,54.0,27.0,27.0,8.0,3.0,5.0
9,Ciudad de MÃ©xico,12,Tlalpan,161,El Pedregal,"99Â°12'20.949"" W","19Â°14'09.003"" N",2869.0,822,402.0,420.0,780.0,385.0,395.0,548.0,276.0,272.0,104.48,448.0,185.0,263.0,184.0,132.0,52.0,438.0,365.0,455.0,164.0,39.0,0.0,1.0,236.0,1.0,10.0,5.0,186.0,81.0,105.0,88.0,45.0,43.0,490.0,251.0,239.0,58.0,25.0,33.0
9,Ciudad de MÃ©xico,12,Tlalpan,162,El SifÃ³n,"99Â°10'09.945"" W","19Â°09'49.463"" N",3012.0,103,53.0,50.0,93.0,48.0,45.0,66.0,32.0,34.0,94.34,65.0,30.0,35.0,12.0,10.0,2.0,65.0,49.0,54.0,2.0,1.0,0.0,0.0,44.0,0.0,7.0,0.0,26.0,13.0,13.0,11.0,8.0,3.0,64.0,31.0,33.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,168,Chalcuitongo (La AsunciÃ³n),"99Â°08'42.269"" W","19Â°11'00.995"" N",2748.0,1048,522.0,526.0,998.0,491.0,507.0,681.0,333.0,348.0,100.77,526.0,188.0,338.0,273.0,199.0,74.0,515.0,333.0,715.0,227.0,48.0,0.0,17.0,411.0,1.0,2.0,12.0,248.0,135.0,113.0,119.0,54.0,65.0,630.0,309.0,321.0,51.0,24.0,27.0
9,Ciudad de MÃ©xico,12,Tlalpan,175,Siete Ocotes,"99Â°09'27.041"" W","19Â°09'44.278"" N",2912.0,35,17.0,18.0,32.0,16.0,16.0,28.0,13.0,15.0,105.88,20.0,5.0,15.0,11.0,10.0,1.0,20.0,15.0,20.0,7.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0,1.0,24.0,11.0,13.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,179,El Charco,"99Â°13'31.517"" W","19Â°14'04.146"" N",2952.0,759,384.0,375.0,729.0,365.0,364.0,536.0,272.0,264.0,97.66,396.0,156.0,240.0,220.0,158.0,62.0,390.0,149.0,610.0,114.0,25.0,0.0,9.0,148.0,0.0,350.0,8.0,142.0,70.0,72.0,81.0,42.0,39.0,486.0,250.0,236.0,50.0,22.0,28.0
9,Ciudad de MÃ©xico,12,Tlalpan,187,Huinixco,"99Â°09'44.861"" W","19Â°10'29.689"" N",2907.0,271,137.0,134.0,262.0,132.0,130.0,187.0,95.0,92.0,97.81,163.0,73.0,90.0,56.0,41.0,15.0,157.0,97.0,174.0,52.0,18.0,0.0,6.0,98.0,0.0,0.0,0.0,51.0,23.0,28.0,33.0,19.0,14.0,174.0,89.0,85.0,13.0,6.0,7.0
9,Ciudad de MÃ©xico,12,Tlalpan,198,La Troje,"99Â°13'53.112"" W","19Â°12'38.854"" N",3147.0,18,9.0,9.0,17.0,9.0,8.0,13.0,6.0,7.0,100.0,12.0,5.0,7.0,4.0,3.0,1.0,12.0,5.0,13.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,9.0,4.0,5.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,210,El Arenal,"99Â°11'10.391"" W","19Â°14'00.915"" N",2743.0,65,32.0,33.0,63.0,32.0,31.0,43.0,24.0,19.0,103.13,37.0,19.0,18.0,15.0,10.0,5.0,36.0,15.0,50.0,10.0,7.0,1.0,0.0,32.0,0.0,0.0,0.0,13.0,3.0,10.0,9.0,5.0,4.0,39.0,22.0,17.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,216,Cuanejaque,"99Â°10'35.984"" W","19Â°11'46.121"" N",2842.0,239,115.0,124.0,229.0,108.0,121.0,176.0,86.0,90.0,107.83,149.0,66.0,83.0,44.0,27.0,17.0,149.0,74.0,165.0,64.0,19.0,0.0,1.0,77.0,2.0,3.0,0.0,46.0,22.0,24.0,17.0,7.0,10.0,143.0,71.0,72.0,33.0,15.0,18.0
9,Ciudad de MÃ©xico,12,Tlalpan,217,El Oyameyo,"99Â°10'17.103"" W","19Â°11'17.628"" N",2913.0,189,87.0,102.0,187.0,86.0,101.0,146.0,65.0,81.0,117.24,120.0,38.0,82.0,43.0,36.0,7.0,114.0,1.0,188.0,49.0,18.0,0.0,2.0,46.0,4.0,68.0,2.0,26.0,13.0,13.0,17.0,9.0,8.0,115.0,49.0,66.0,31.0,16.0,15.0
9,Ciudad de MÃ©xico,12,Tlalpan,218,Parada Oyameyo (KilÃ³metro 31.5),"99Â°10'02.326"" W","19Â°11'32.531"" N",2832.0,112,55.0,57.0,111.0,54.0,57.0,90.0,44.0,46.0,103.64,72.0,30.0,42.0,27.0,18.0,9.0,72.0,46.0,66.0,26.0,13.0,0.0,0.0,21.0,0.0,6.0,0.0,13.0,7.0,6.0,9.0,4.0,5.0,75.0,38.0,37.0,15.0,6.0,9.0
9,Ciudad de MÃ©xico,12,Tlalpan,220,La Campana,"99Â°14'38.584"" W","19Â°15'03.527"" N",2909.0,20,11.0,9.0,19.0,10.0,9.0,13.0,8.0,5.0,81.82,11.0,7.0,4.0,4.0,2.0,2.0,10.0,9.0,11.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,1.0,1.0,10.0,7.0,3.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,221,La Rufina,"99Â°13'59.865"" W","19Â°13'55.629"" N",2968.0,50,23.0,27.0,50.0,23.0,27.0,38.0,16.0,22.0,117.39,39.0,16.0,23.0,3.0,2.0,1.0,39.0,27.0,23.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,5.0,3.0,4.0,2.0,2.0,34.0,14.0,20.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,222,Nopaltitla,"99Â°12'52.976"" W","19Â°14'06.544"" N",2932.0,669,340.0,329.0,639.0,327.0,312.0,472.0,244.0,228.0,96.76,398.0,173.0,225.0,141.0,108.0,33.0,393.0,29.0,640.0,131.0,36.0,0.0,0.0,244.0,1.0,270.0,1.0,127.0,57.0,70.0,70.0,39.0,31.0,431.0,225.0,206.0,41.0,19.0,22.0
9,Ciudad de MÃ©xico,12,Tlalpan,237,Xomulco (Oyamertonco),"99Â°13'40.709"" W","19Â°13'06.727"" N",3057.0,36,13.0,23.0,36.0,13.0,23.0,30.0,11.0,19.0,176.92,27.0,8.0,19.0,5.0,3.0,2.0,27.0,20.0,16.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,27.0,11.0,16.0,3.0,0.0,3.0
9,Ciudad de MÃ©xico,12,Tlalpan,254,Barranquilla,"99Â°11'00.120"" W","19Â°11'26.354"" N",2955.0,18,9.0,9.0,17.0,8.0,9.0,15.0,7.0,8.0,100.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,0.0,18.0,7.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,12.0,5.0,7.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,269,Temaxcatitla (KilÃ³metro 32.2),"99Â°09'46.691"" W","19Â°11'07.717"" N",2826.0,65,25.0,40.0,64.0,24.0,40.0,55.0,22.0,33.0,160.0,43.0,14.0,29.0,15.0,9.0,6.0,43.0,20.0,45.0,19.0,7.0,0.0,6.0,11.0,0.0,3.0,0.0,7.0,2.0,5.0,3.0,1.0,2.0,47.0,18.0,29.0,8.0,4.0,4.0
9,Ciudad de MÃ©xico,12,Tlalpan,272,Colonia Ocotla,"99Â°09'31.685"" W","19Â°12'57.912"" N",2823.0,121,59.0,62.0,117.0,57.0,60.0,82.0,36.0,46.0,105.08,61.0,23.0,38.0,39.0,25.0,14.0,61.0,52.0,69.0,18.0,13.0,0.0,0.0,34.0,1.0,4.0,0.0,21.0,11.0,10.0,18.0,12.0,6.0,69.0,31.0,38.0,13.0,5.0,8.0
9,Ciudad de MÃ©xico,12,Tlalpan,275,KilÃ³metro 29.5,"99Â°09'23.913"" W","19Â°12'22.270"" N",2804.0,44,24.0,20.0,44.0,24.0,20.0,33.0,18.0,15.0,83.33,26.0,12.0,14.0,12.0,10.0,2.0,26.0,18.0,26.0,13.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,2.0,4.0,5.0,4.0,1.0,31.0,18.0,13.0,2.0,0.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,276,Lomas del CapulÃ­n (KilÃ³metro 30),"99Â°09'45.716"" W","19Â°12'15.805"" N",2827.0,529,271.0,258.0,508.0,258.0,250.0,367.0,186.0,181.0,95.2,278.0,109.0,169.0,139.0,109.0,30.0,277.0,197.0,332.0,97.0,42.0,0.0,0.0,194.0,0.0,0.0,0.0,112.0,53.0,59.0,50.0,32.0,18.0,340.0,169.0,171.0,27.0,17.0,10.0
9,Ciudad de MÃ©xico,12,Tlalpan,277,Tlatepancaltitla (KilÃ³metro 30.5),"99Â°09'49.332"" W","19Â°12'03.835"" N",2787.0,55,33.0,22.0,55.0,33.0,22.0,41.0,25.0,16.0,66.67,35.0,19.0,16.0,11.0,8.0,3.0,35.0,30.0,25.0,13.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,6.0,3.0,5.0,2.0,3.0,35.0,21.0,14.0,6.0,4.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,280,Tlalalpuente,"99Â°13'14.642"" W","19Â°12'20.364"" N",3116.0,21,10.0,11.0,20.0,9.0,11.0,13.0,6.0,7.0,110.0,11.0,5.0,6.0,8.0,4.0,4.0,11.0,9.0,12.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,3.0,3.0,7.0,4.0,3.0,6.0,2.0,4.0
9,Ciudad de MÃ©xico,12,Tlalpan,282,Ocotla Chico,"99Â°10'08.853"" W","19Â°12'39.068"" N",2896.0,943,485.0,458.0,907.0,469.0,438.0,618.0,331.0,287.0,94.43,466.0,188.0,278.0,264.0,195.0,69.0,459.0,300.0,643.0,206.0,58.0,0.0,10.0,311.0,1.0,25.0,36.0,213.0,102.0,111.0,112.0,52.0,60.0,552.0,291.0,261.0,66.0,40.0,26.0
